No.,Module,Bondposition,MPA,Wafer ID,Row,Column,Bin
4,1,D1-bp ,1,N6Y21503C4 ,-3,20,49
4,1,D2-bp ,2,N6Y21503C4 ,-3,19,49
4,2,D1-bp ,3,N6Y21503C4 ,-3,18,49
4,2,D2-bp ,4,N6Y21503C4 ,-3,16,49
4,3,D1-bp ,5,N6Y21503C4 ,-3,15,49
4,3,D2-bp ,6,N6Y21503C4 ,-3,14,49
4,4,D1-bp ,7,N6Y21503C4 ,-3,13,49
4,4,D2-bp ,8,N6Y21503C4 ,-3,12,49
4,5,D1-bp ,9,N6Y21503C4 ,-3,11,49
4,5,D2-bp ,10,N6Y21503C4 ,-3,10,49
4,6,D1-bp ,11,N6Y21503C4 ,-3,9,49
4,6,D2-bp ,12,N6Y21503C4 ,-3,8,49
4,7,D1-bp ,13,N6Y21503C4 ,-3,7,49
4,7,D2-bp ,14,N6Y21503C4 ,-3,6,49
4,8,D1-bp ,15,N6Y21503C4 ,-3,5,49
4,8,D2-bp ,16,N6Y21503C4 ,-3,4,49
