number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_042_PSP_MAINL,1,11,3,2,N6Y21502D1,-2,9,49
,2,11,3,1,N6Y21502D1,-2,8,49
,3,11,2,6,N6Y21502D1,-2,2,49
,4,11,2,5,N6Y21502D1,-2,3,49
,5,11,2,4,N6Y21502D1,-2,4,49
,6,11,2,3,N6Y21502D1,-2,5,49
,7,11,2,2,N6Y21502D1,-2,6,49
,8,11,1,6,N6Y21502D1,-1,4,49
,9,11,1,5,N6Y21502D1,-1,5,49
,10,11,1,4,N6Y21502D1,-1,6,49
,11,11,1,3,N6Y21502D1,-1,7,49
,12,11,1,2,N6Y21502D1,-1,8,49
,13,11,1,1,N6Y21502D1,-1,9,49
,14,13,3,6,N6Y21502D1,-4,9,49
,15,13,3,5,N6Y21502D1,-4,8,49
,16,13,3,4,N6Y21502D1,-4,7,49
