number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_039_PSP_MAINL,1,8,2,3,N6Y21501D6,-7,3,49
,2,8,2,2,N6Y21501D6,-7,2,49
,3,8,2,1,N6Y21501D6,-7,1,49
,4,8,1,6,N6Y21501D6,-7,7,49
,5,8,1,5,N6Y21501D6,-7,8,49
,6,8,1,4,N6Y21501D6,-7,9,49
,7,8,1,3,N6Y21501D6,-7,10,49
,8,8,1,2,N6Y21501D6,-7,11,49
,9,8,1,1,N6Y21501D6,-7,12,49
,10,9,3,6,N6Y21501D6,-9,10,49
,11,9,3,5,N6Y21501D6,-9,12,49
,12,9,3,4,N6Y21501D6,-9,13,49
,13,9,3,3,N6Y21501D6,-9,14,49
,14,9,3,2,N6Y21501D6,-9,16,49
,15,9,3,1,N6Y21501D6,-9,17,49
,16,9,2,6,N6Y21501D6,-8,15,49
