number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_048_PSP_MAINL,1,16,1,5,N6Y21502D1,-6,5,49
,2,16,1,4,N6Y21502D1,-6,4,49
,3,16,1,3,N6Y21502D1,-6,3,49
,4,16,1,2,N6Y21502D1,-6,2,49
,5,16,1,1,N6Y21502D1,-6,1,49
,6,17,3,6,N6Y21502D1,-7,7,49
,7,17,3,5,N6Y21502D1,-7,8,49
,8,17,3,4,N6Y21502D1,-7,9,49
,9,17,3,3,N6Y21502D1,-7,10,49
,10,17,3,2,N6Y21502D1,-7,11,49
,11,17,3,1,N6Y21502D1,-7,12,49
,12,17,2,6,N6Y21502D1,-7,18,49
,13,17,2,5,N6Y21502D1,-7,17,49
,14,17,2,4,N6Y21502D1,-7,16,49
,15,17,2,3,N6Y21502D1,-7,15,49
,16,17,2,2,N6Y21502D1,-7,14,49
