No.,Module,Bondposition,MPA,Wafer ID,Row,Column,Bin
2,1,D1-bp ,1,N6Y21504B7 ,-1,4,49
2,1,D2-bp ,2,N6Y21504B7 ,-2,2,49
2,2,D1-bp ,3,N6Y21504B7 ,-2,3,49
2,2,D2-bp ,4,N6Y21504B7 ,-2,4,49
2,3,D1-bp ,5,N6Y21504B7 ,-2,5,49
2,3,D2-bp ,6,N6Y21504B7 ,-2,6,49
2,4,D1-bp ,7,N6Y21504B7 ,-2,7,49
2,4,D2-bp ,8,N6Y21504B7 ,-2,8,49
2,5,D1-bp ,9,N6Y21504B7 ,-2,9,49
2,5,D2-bp ,10,N6Y21504B7 ,-2,10,49
2,6,D1-bp ,11,N6Y21504B7 ,-2,11,49
2,6,D2-bp ,12,N6Y21504B7 ,-2,12,49
2,7,D1-bp ,13,N6Y21504B7 ,-2,13,49
2,7,D2-bp ,14,N6Y21504B7 ,-2,14,49
2,8,D1-bp ,15,N6Y21504B7 ,-2,15,49
2,8,D2-bp ,16,N6Y21504B7 ,-2,16,49
