number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_047_PSP_MAINL,1,15,1,3,N6Y21502D1,-5,15,49
,2,15,1,2,N6Y21502D1,-5,16,49
,3,15,1,1,N6Y21502D1,-5,17,49
,4,16,3,6,N6Y21502D1,-6,19,49
,5,16,3,5,N6Y21502D1,-6,18,49
,6,16,3,4,N6Y21502D1,-6,17,49
,7,16,3,3,N6Y21502D1,-6,16,49
,8,16,3,2,N6Y21502D1,-6,15,49
,9,16,3,1,N6Y21502D1,-6,14,49
,10,16,2,6,N6Y21502D1,-6,7,49
,11,16,2,5,N6Y21502D1,-6,8,49
,12,16,2,4,N6Y21502D1,-6,9,49
,13,16,2,3,N6Y21502D1,-6,11,49
,14,16,2,2,N6Y21502D1,-6,12,49
,15,16,2,1,N6Y21502D1,-6,13,49
,16,16,1,6,N6Y21502D1,-6,6,49
