number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_044_PSP_MAINL,1,14,3,5,N6Y21502D1,-5,19,49
,2,14,3,4,N6Y21502D1,-5,20,49
,3,14,3,3,N6Y21502D1,-5,21,49
,4,14,3,2,N6Y21502D1,-5,22,49
,5,14,3,1,N6Y21502D1,-4,22,49
,6,14,2,6,N6Y21502D1,-4,16,49
,7,14,2,5,N6Y21502D1,-4,17,49
,8,14,2,4,N6Y21502D1,-4,18,49
,9,14,2,3,N6Y21502D1,-4,19,49
,10,14,2,2,N6Y21502D1,-4,20,49
,11,14,2,1,N6Y21502D1,-4,21,49
,12,14,1,6,N6Y21502D1,-4,15,49
,13,14,1,5,N6Y21502D1,-4,14,49
,14,14,1,4,N6Y21502D1,-4,13,49
,15,14,1,3,N6Y21502D1,-4,12,49
,16,14,1,2,N6Y21502D1,-4,11,49
