number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_037_PSP_MAINL,1,5,1,6,N6Y21501D6,-5,19,49
,2,5,1,5,N6Y21501D6,-5,20,49
,3,5,1,4,N6Y21501D6,-5,21,49
,4,5,1,3,N6Y21501D6,-5,22,49
,5,5,1,2,N6Y21501D6,-4,22,49
,6,5,1,1,N6Y21501D6,-4,21,49
,7,7,3,6,N6Y21501D6,-7,13,49
,8,7,3,5,N6Y21501D6,-7,14,49
,9,7,3,3,N6Y21501D6,-7,16,49
,10,7,3,2,N6Y21501D6,-7,17,49
,11,7,3,1,N6Y21501D6,-7,18,49
,12,7,2,6,N6Y21501D6,-6,20,49
,13,7,2,5,N6Y21501D6,-6,21,49
,14,7,2,4,N6Y21501D6,-6,22,49
,15,7,2,3,N6Y21501D6,-7,21,49
,16,7,2,2,N6Y21501D6,-7,20,49
