number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_032_PSP_MAINL,1,1,3,6,N6Y21501D6,-1,5,49
,2,1,3,5,N6Y21501D6,-1,6,49
,3,1,3,4,N6Y21501D6,-1,7,49
,4,1,3,3,N6Y21501D6,-1,8,49
,5,1,3,2,N6Y21501D6,-1,9,49
,6,1,3,1,N6Y21501D6,-1,10,49
,7,1,2,6,N6Y21501D6,-1,16,49
,8,1,2,5,N6Y21501D6,-1,15,49
,9,1,2,4,N6Y21501D6,-1,14,49
,10,1,2,3,N6Y21501D6,-1,13,49
,11,1,2,2,N6Y21501D6,-1,12,49
,12,1,2,1,N6Y21501D6,-1,11,49
,13,1,1,6,N6Y21501D6,-1,17,49
,14,1,1,5,N6Y21501D6,-1,18,49
,15,1,1,4,N6Y21501D6,0,12,49
,16,1,1,3,N6Y21501D6,0,11,49
