number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_036_PSP_MAINL,1,4,1,4,N6Y21501D6,-4,5,49
,2,4,1,3,N6Y21501D6,-4,4,49
,3,4,1,2,N6Y21501D6,-4,3,49
,4,4,1,1,N6Y21501D6,-4,2,49
,5,5,3,6,N6Y21501D6,-5,6,49
,6,5,3,5,N6Y21501D6,-5,7,49
,7,5,3,4,N6Y21501D6,-5,8,49
,8,5,3,3,N6Y21501D6,-5,9,49
,9,5,3,2,N6Y21501D6,-5,10,49
,10,5,3,1,N6Y21501D6,-5,11,49
,11,5,2,6,N6Y21501D6,-5,18,49
,12,5,2,5,N6Y21501D6,-5,17,49
,13,5,2,4,N6Y21501D6,-5,16,49
,14,5,2,3,N6Y21501D6,-5,15,49
,15,5,2,2,N6Y21501D6,-5,14,49
,16,5,2,1,N6Y21501D6,-5,12,49
