number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_033_PSP_MAINL,1,1,1,1,N6Y21501D6,0,9,49
,2,2,3,6,N6Y21501D6,-3,19,49
,3,2,3,5,N6Y21501D6,-3,20,49
,4,2,3,4,N6Y21501D6,-3,21,49
,5,2,3,3,N6Y21501D6,-2,19,49
,6,2,3,2,N6Y21501D6,-2,18,49
,7,2,3,1,N6Y21501D6,-2,17,49
,8,2,2,6,N6Y21501D6,-2,10,49
,9,2,2,5,N6Y21501D6,-2,12,49
,10,2,2,4,N6Y21501D6,-2,13,49
,11,2,2,3,N6Y21501D6,-2,14,49
,12,2,2,2,N6Y21501D6,-2,15,49
,13,2,2,1,N6Y21501D6,-2,16,49
,14,2,1,6,N6Y21501D6,-2,9,49
,15,2,1,3,N6Y21501D6,-2,6,49
,16,2,1,2,N6Y21501D6,-2,4,49
