number,location,WaffelPackno,WaffelPackrow,WaffelPackcol,WaferID,Waferrow,Wafercol,BINcode
35494_041_PSP_MAINL,1,10,3,1,N6Y21502D1,-1,15,49
,2,10,2,6,N6Y21502D1,0,10,49
,3,10,2,5,N6Y21502D1,0,11,49
,4,10,2,4,N6Y21502D1,0,13,49
,5,10,2,2,N6Y21502D1,-1,17,49
,6,10,2,1,N6Y21502D1,-1,16,49
,7,10,1,6,N6Y21502D1,0,9,49
,8,10,1,5,N6Y21501D6,-9,5,49
,9,10,1,4,N6Y21501D6,-9,6,49
,10,10,1,3,N6Y21501D6,-9,7,49
,11,10,1,2,N6Y21501D6,-9,8,49
,12,10,1,1,N6Y21501D6,-9,9,49
,13,11,3,6,N6Y21502D1,-2,13,49
,14,11,3,5,N6Y21502D1,-2,12,49
,15,11,3,4,N6Y21502D1,-2,11,49
,16,11,3,3,N6Y21502D1,-2,10,49
