No.,Module,Bondposition,MPA,Wafer ID,Row,Column,Bin
1,1,D1-bp ,1,N6Y21504B7 ,0,11,49
1,1,D2-bp ,2,N6Y21504B7 ,0,12,49
1,2,D1-bp ,3,N6Y21504B7 ,0,13,49
1,2,D2-bp ,4,N6Y21504B7 ,-1,17,49
1,3,D1-bp ,5,N6Y21504B7 ,-1,16,49
1,3,D2-bp ,6,N6Y21504B7 ,-1,15,49
1,4,D1-bp ,7,N6Y21504B7 ,-3,17,49
1,4,D2-bp ,8,N6Y21504B7 ,-1,13,49
1,5,D1-bp ,9,N6Y21504B7 ,-3,16,49
1,5,D2-bp ,10,N6Y21504B7 ,-1,11,49
1,6,D1-bp ,11,N6Y21504B7 ,-2,18,49
1,6,D2-bp ,12,N6Y21504B7 ,-2,19,49
1,7,D1-bp ,13,N6Y21504B7 ,-3,21,49
1,7,D2-bp ,14,N6Y21504B7 ,-3,20,49
1,8,D1-bp ,15,N6Y21504B7 ,-3,19,49
1,8,D2-bp ,16,N6Y21504B7 ,-3,18,49
